datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2023-06-23 00:00:00+00:00,20940068.985234123,12572219.823053123,9941713.538510436,32885004.027364574,0.0,0.0,38368181.94207539,951455.8818994636,3986974.2737971847,940151.727960948,8236729.260981963,0.0,4904422.34644946,1306009.2718737854,938030.8333048212,0.0,7340451.857942557,960321.9945336732,0.0,0.0,0.0,331800.15059812425,24897846.179992467,0.0,868935.4150117154,0.0,621995.6983562412,496208.6250438505,1021670.5147439848,8153744.710346811,6565195.964791173,0.0,0.0,0.0,17708648.311054215
2023-06-24 00:00:00+00:00,14038323.971974917,1431459.356304396,5477275.797193874,14909276.87536474,0.0,0.0,6553239.343637603,0.0,7915977.327571381,991296.4787530703,7623942.983418825,0.0,949132.384457979,787422.0335142903,0.0,0.0,891547.5429369422,7820906.317008557,0.0,346818.7396169986,0.0,0.0,930710.2794253957,0.0,0.0,0.0,128693.7855579095,7044417.74355252,0.0,317839.59800574556,16483588.471742615,0.0,0.0,0.0,14013470.752103657
2023-06-25 00:00:00+00:00,33036030.578442104,105388431.08754158,6547076.386397494,16743787.439513477,0.0,0.0,0.0,0.0,13688281.240332313,971348.2653278932,6450923.539310897,1022638.0813999572,1399626.8782408005,2255296.183625001,1289532.1509712634,0.0,1884194.1232541064,377012.8056500927,0.0,347831.7771550013,312005.4991598291,0.0,7527691.857206816,0.0,0.0,1387486.4302129922,497362.5375667872,0.0,0.0,687786.6481852161,3646530.225294882,139713.62220925378,0.0,0.0,27803969.88805686
2023-06-26 00:00:00+00:00,32468150.291920435,78366428.66876543,4754407.171731579,38893570.67573797,0.0,0.0,3797048.6562149674,1900505.085782017,12113304.641527511,4731806.344072578,2244066.8599904897,342794.2207149964,30678080.327710006,3475704.4212028775,154019.48423812006,0.0,10266526.401687304,304237.0153280658,0.0,238534.0732115758,0.0,127649.92845904524,4549720.668439141,0.0,0.0,1099218.2063748585,123803.92772748807,0.0,0.0,2143380.744452284,10956025.793004625,4277463.566272059,0.0,0.0,4534520.29727714
2023-06-27 00:00:00+00:00,48548035.73661891,39937486.92371863,26431470.146410305,30291739.58759031,0.0,0.0,24986774.01465392,149546.01794592134,16555691.649389308,216794.93415474205,1601304.5348065733,0.0,3139186.984664393,136076.76855321883,2252801.6287041493,0.0,0.0,0.0,0.0,0.0,306324.7962588663,0.0,537326.2019723391,210927.6557508368,0.0,280503.03368405876,0.0,0.0,140404.18287885378,4610399.209828684,9101509.46020631,0.0,361709.98759695666,0.0,23004071.841898132
2023-06-28 00:00:00+00:00,46837837.51279775,25390681.52326292,6257173.191069096,258647023.2697898,0.0,0.0,2884033.8863367834,0.0,5903020.011430461,8174262.864959137,4599405.309213137,3046716.843659003,5720498.115516433,2436467.0202913727,2214960.0269874367,9723102.156344382,8713000.246080631,774342.1861167257,190342.7666686448,0.0,0.0,205052.60662512472,1504865.498345215,0.0,876568.5930140885,3509739.8380070818,516127.306314182,359902.70390617143,971306.0400233231,2474691.8759262436,28647290.580792643,1334718.3825815148,9548221.205605228,0.0,4356740.564753648
2023-06-29 00:00:00+00:00,13392210.303395107,10553199.153542932,22947544.77431761,67298889.68514515,0.0,0.0,4021369.361540548,400943.2562336413,13431652.483088274,2658945.067237067,9252718.84516268,710223.3058895048,927914.998215621,3382557.4553670264,2180922.488963792,32939876.18880093,259065.4849658561,929423.8059347328,0.0,0.0,297106.6942874297,105824.17440020671,181448.5732718765,0.0,0.0,0.0,2244092.631652971,1037720.2666946836,283040.49546795094,490354.4608702044,37115751.16219133,0.0,0.0,200386.09761930825,0.0
2023-06-30 00:00:00+00:00,12368738.134345854,31523924.55454764,19346399.01020426,63402089.01151544,0.0,0.0,19978207.056965616,241358.19645523463,21435311.817225587,366050.68795258,4373405.82046287,586877.1760491345,2735525.327117289,1499119.446873119,824038.396307555,18172391.89601843,995086.5056721164,569879.307986209,0.0,0.0,0.0,150270.171342074,3336802.173345423,0.0,0.0,346172.31296981545,4292936.929214,782960.2239141931,0.0,5027035.160045289,24014367.428758964,0.0,0.0,0.0,8866346.33176127
2023-07-01 00:00:00+00:00,5429922.557379158,7679426.42178413,6521527.795226242,20412885.784272872,0.0,0.0,2811869.723778925,0.0,6605418.511845099,0.0,621125.4457993734,0.0,0.0,1018540.303194943,441671.06559674675,22330916.897564996,243930.08504020935,0.0,0.0,190283.42183001817,0.0,0.0,8062845.057055612,0.0,886501.9439475309,1187328.8979058657,2257277.322900815,1286114.013517988,0.0,415194.2286594567,14957432.975836618,0.0,0.0,0.0,0.0
2023-07-02 00:00:00+00:00,23863309.045342986,13575287.079439748,7059274.062245722,18730973.20013481,0.0,0.0,2245306.080221307,108129.73877845364,4137583.2183762793,264630.4981853454,206065.45608437888,0.0,1155793.3966731688,0.0,910307.4467770736,17890788.29346403,331306.7923433638,146159.74402412042,0.0,359731.4275502702,0.0,0.0,15947037.216159662,0.0,887876.8505300852,0.0,104220.53474539552,0.0,0.0,0.0,6993793.425009592,0.0,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,15392485.26740567,30561146.26696376,21195247.565085422,24732146.734620105,0.0,0.0,12389920.511751208,151504.57110242208,13231130.869783422,944327.956395726,8237948.475878009,145695.83989456954,5000824.318057802,3559250.5431102277,1385030.5401959894,34974513.38187197,132368.798450513,1068326.4151824098,0.0,154133.53176082362,676689.1312724875,107924.22360633884,1217589.1916277942,0.0,0.0,621586.0855267947,0.0,17789111.24762807,0.0,33216919.680613063,9205713.280656584,4005161.187655203,158280.49089739358,404139.08805819775,4460414.410139618
2023-07-04 00:00:00+00:00,12772203.493564848,27891496.09633876,7009334.831265557,23619616.01950275,0.0,0.0,7212753.836632902,117088.59029738027,11124765.036133911,3027384.1879287483,7030957.415483855,0.0,4386128.617598856,6043109.778888184,750886.0713956438,181880397.6489297,0.0,395854.06052445306,0.0,0.0,1176088.6413120152,0.0,5431173.820328249,336254.3252048806,319863.9879700289,2257383.2696588123,109351.57262933772,4590956.349377515,0.0,7163500.119629485,3434371.9572595186,0.0,472277.3453725092,0.0,4624844.297837427
2023-07-05 00:00:00+00:00,43326971.89322315,50490242.11843532,8459892.856742194,23856806.43741244,0.0,0.0,10470530.098479882,434355.669445448,4138951.877358789,3779682.595410128,1261679.498564823,2970400.100220527,2097477.2084303214,655363.2397020991,1946816.0652073335,38536764.83362333,1204948.5009731834,1556659.8843270915,0.0,214734.15931042793,0.0,107128.76113691756,11473187.038308196,0.0,0.0,119722.84629338502,938929.9150073526,1125480.9403457383,858372.2047005892,6686742.584866524,4256286.855207654,1346487.4519981612,4578133.900333774,0.0,0.0
2023-07-06 00:00:00+00:00,5556853.26194787,43759917.67868175,9329757.70097378,25477113.04843153,0.0,0.0,19429158.199740272,7064441.704650607,14429602.67044807,0.0,16903410.409930333,1317840.419144309,7428886.912035134,6369886.42926753,2620523.629985452,32060599.457788013,506048.29098597553,3085171.609208459,0.0,196360.27627333291,306105.3576074773,102320.73132185703,16550342.594935551,0.0,0.0,390232.01552768366,332484.27387092303,2303922.865931023,0.0,9223990.873046104,37526253.547217,1179589.3195531203,128823.16236268888,0.0,0.0
2023-07-07 00:00:00+00:00,23973636.12693139,12808892.729446849,3710487.300433787,59543692.43633684,0.0,0.0,5323689.809623514,0.0,12642498.622437958,730899.3595607064,8969499.937744688,0.0,7624272.081630894,1970602.6585899552,2480168.059258644,25803597.822581302,298960.2250293335,824113.8799288648,0.0,0.0,240334.76762801272,0.0,11675487.446997596,0.0,0.0,381544.318388331,1111826.9117145012,49619040.551971816,0.0,5699467.18631555,3720793.4304296994,2245334.1323414515,310177.20526277507,0.0,0.0
2023-07-08 00:00:00+00:00,16427267.22972701,5538264.026413854,7593964.752885583,8521859.700903773,0.0,0.0,1714490.0704652567,0.0,6860246.849874776,269711.3845785531,0.0,368711.8612300153,5138026.056944201,226876.637382095,2715699.779769641,37754151.728105016,492253.3500741871,140482.2824886362,0.0,0.0,0.0,0.0,690490.2951824358,0.0,0.0,0.0,296781.1998034535,0.0,0.0,1326638.6831649889,665832.4190832948,0.0,0.0,0.0,0.0
2023-07-09 00:00:00+00:00,4273692.298265235,3474111.75969396,9985096.134556595,6348617.730225192,0.0,0.0,1351325.019620529,6456102.915019868,12032555.2032248,637354.5573105791,3752434.5593101354,0.0,1936124.0582311205,0.0,1802763.5130756844,12406610.519775698,764966.2869512108,1105835.468600182,0.0,0.0,0.0,0.0,2061233.0083829209,0.0,0.0,0.0,315844.18322802504,207982.48333950457,251640.33095476497,334633.8158602216,3255408.9535363265,0.0,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,7145772.21083542,19176764.02295069,7954921.39358253,21116141.6466928,0.0,0.0,30619173.265081536,159841.4903994803,17900895.92470645,380671.4734346283,4181823.998549249,318452.7235402968,1372986.3391615837,5073353.720740725,753214.7607317212,86067799.52990453,237393.87298123055,835900.9509275731,0.0,0.0,309330.0065542411,133788.21966274735,5945438.172814828,0.0,0.0,7117690.521603406,1538834.79207739,247618.32513147208,0.0,6061929.230752452,18802771.35939345,0.0,0.0,0.0,14104166.445149552
2023-07-11 00:00:00+00:00,8630709.80881317,12704237.124292254,8032428.999724506,31992591.28021757,0.0,0.0,17096585.365951154,2500951.1174761523,6310091.121207324,1551817.644338295,3117923.710054534,0.0,4556159.354746244,467275.5329900319,523415.4718520183,15056452.395080147,216807.2163663708,129389.60157992072,102304.6894299426,0.0,453409.6772829207,0.0,1213948.1146491684,0.0,1210323.4012663718,249336.3994105191,947626.8187547728,1325227.547726612,123159.60589123,2323699.97449065,3923209.832189013,0.0,0.0,0.0,19665847.254082765
2023-07-12 00:00:00+00:00,8634729.679445479,19172731.785061255,2766525.214894591,50054694.23911915,0.0,0.0,18207691.898644045,3033346.459611724,2824731.7762934077,1730320.7622550635,842892.1654756048,0.0,866983.9556722657,1182012.912404946,1334078.9302381228,14610187.642205952,1784670.3543802695,0.0,0.0,1337144.265929259,0.0,0.0,401117.79320066306,0.0,0.0,452574.28067233646,220636.27001020356,19825828.60815893,0.0,7904787.039014817,4790811.001569558,5448458.099142041,0.0,0.0,0.0
2023-07-13 00:00:00+00:00,226190239.42775628,30584111.11826436,35880467.669801556,109268108.48716448,0.0,0.0,13596116.588595452,0.0,13554189.815259866,3847671.794897575,1858511.6272798872,1917448.7132992633,10191024.419939814,4100757.888647955,1166888.6100729047,75201977.34905492,1062313.270893081,127162.12742387252,0.0,170262.89178476876,555097.9008579375,538774.1299213751,461237.7827350968,0.0,2210731.009610065,0.0,2885723.160874761,8080657.510144627,521722.19336972,3986501.041895978,22769319.052513357,0.0,0.0,0.0,9348858.035986803
2023-07-14 00:00:00+00:00,22090434.276066378,34983489.30979824,60228370.33597387,123974106.02938038,0.0,0.0,10680143.75201435,1966407.4487175455,10141588.125683865,3478262.2765198215,4662745.246688694,733170.7931008036,5718097.560383095,854193.920094622,1620930.8359291067,114671704.36522014,1233868.012068994,933172.0441709966,104309.52179727738,144861.09727809293,0.0,109252.11318315189,13161574.270668589,0.0,105142.92064835716,671854.2997804941,13655873.233055731,1250476.8963701408,0.0,17132614.495605603,10288523.410610838,0.0,0.0,0.0,0.0
2023-07-15 00:00:00+00:00,9165670.087175008,25929502.64176739,44459681.31064691,46711843.14769171,0.0,0.0,825492.9574982605,0.0,6539522.975076758,6955726.203272709,1299986.2778288794,1689333.17485259,1383975.728901744,0.0,140074.81542023833,41353319.67091594,651894.0036037031,171218.6451670963,0.0,0.0,0.0,0.0,102490.61831012566,0.0,904511.5410896804,0.0,25224994.18605829,747904.9070425708,0.0,723359.8669726694,12449584.560437422,0.0,0.0,0.0,4662574.959144555
2023-07-16 00:00:00+00:00,4858094.454827976,10184548.296707312,30440406.397175677,35004533.64773519,0.0,0.0,242119996.03312725,13653160.713226324,5868500.126146677,23231225.68324805,1959270.115498268,1642307.945463833,945050.2686648387,0.0,1151841.3336674706,13562696.968144642,0.0,3890787.709690309,0.0,152567.11621180936,0.0,263653.5192688615,0.0,0.0,907463.4478943908,0.0,193570.46229752895,1348231.4161054075,0.0,289102.65344063897,10355577.330062358,0.0,359320.2786225038,0.0,0.0
2023-07-17 00:00:00+00:00,32360716.083804622,91861508.50836684,22328046.602136254,133883236.62697469,0.0,0.0,7016903.587984563,5434095.9872406,4600458.0627663145,147135377.28418568,4147593.371769559,12219294.063482951,3733118.05044929,7036233.091229366,985924.0293555162,33483373.97058171,6780557.2548899725,307086.411080608,727257.4986111008,586304.192807929,0.0,120122.65257521837,2982577.0915579256,0.0,0.0,325112.8800487174,1061611.0123081857,559404.1337674881,3947657.282288358,2461375.072183547,25771115.680911586,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,97016038.4814688,98262324.02490608,11398921.36624908,80219204.37270719,0.0,0.0,9535258.868797326,6357026.929747554,5841184.0959368255,69563289.07357989,3276989.6962543405,2422220.6049166997,3117279.099169562,1371765.512992306,130669.23063625603,39061993.39589607,3374725.0103746867,0.0,0.0,530080.0898093093,0.0,0.0,1826415.64448176,0.0,0.0,321287.8381214705,4137174.392075499,0.0,1213044.9634663914,1670150.2026937497,11263408.167723363,0.0,133605.37751806597,0.0,0.0
2023-07-19 00:00:00+00:00,12768345.911916824,7674555.145712917,10165015.273272311,101958263.46043274,0.0,0.0,13112880.677171633,360294.2537798006,11017694.8159019,59291087.08523459,3807668.155857056,1535272.85419378,3479165.808123045,351812.34058246296,500296.8407638824,27744767.973640755,303086.7907924433,150224.1313670044,0.0,0.0,0.0,351730.7948109537,35211883.51815489,0.0,0.0,0.0,685361.8956026381,20314446.412968423,135713.2065507064,7425518.664335714,8551422.058395438,4490456.311332142,0.0,0.0,4494710.761132423
2023-07-20 00:00:00+00:00,18445311.069104616,29380385.822314247,23291836.41540859,234950947.3268687,0.0,0.0,18997787.19308556,683823.9803535381,74813786.56791608,17026675.789751858,5315955.110556345,2451207.006386505,13907289.358320829,2152348.529134659,549422.2988303737,48104240.49695349,604466.4392129908,254184.49877608108,0.0,0.0,216691.69218518067,112939.0771062647,16785135.8650243,0.0,0.0,0.0,1722416.9978625202,2609188.469914343,449696.11997689423,3636273.3997473503,2429665.1738097,0.0,232261.8377140864,0.0,0.0
2023-07-21 00:00:00+00:00,20239407.478728157,7445435.022965109,6571354.867882813,122662876.61397427,0.0,0.0,38116985.729321726,0.0,20556266.14409037,21009691.88102516,2376420.857473879,0.0,2383282.7119341716,981179.3458304984,2134956.179593739,17887828796.08298,1608149.3905068375,0.0,0.0,990608.630349342,0.0,0.0,4770483.037064569,0.0,0.0,0.0,279234.0411571656,33018576.875940017,1047215.9663931417,7414146.0495698145,3376800.2732101353,0.0,0.0,0.0,4456824.990174802
2023-07-22 00:00:00+00:00,4571201.976895588,3999576.666053834,1303541.926284742,62315218.54552658,0.0,0.0,15436142.172801849,0.0,182674411.59985033,6036877.539589638,1719495.4743844569,0.0,155802.98260997838,1098220.3573966387,4001458.070894329,80341680.255315,1470312.302613111,256238.43881925917,0.0,140944.47011455928,0.0,358126.3840999226,865111.2911823435,0.0,0.0,0.0,0.0,16885825.084736582,622300.1909072982,1435292.276978272,6254440.865668766,0.0,0.0,0.0,0.0
2023-07-23 00:00:00+00:00,6795850.211650737,958399.3385703344,7383729.235733491,42463351.346953005,0.0,0.0,6959446.409635426,2247141.6993867443,19413467.130803827,1148294.055834219,3163735.9044403974,0.0,905716.5227121082,0.0,0.0,14745531.660821546,137006.86299527308,0.0,0.0,261723.9429318295,1895654.986345123,0.0,302208.58434639394,0.0,0.0,0.0,240902.22408188763,7858562.760762795,0.0,221531.57122997753,4047605.009735326,0.0,0.0,108063.91478118864,0.0
2023-07-24 00:00:00+00:00,17023574.23104054,10106467.428252324,19060914.45120015,87739402.96858709,0.0,0.0,29517887.21262086,4889936.958056975,10353176.731119309,11458206.657546531,1534000.005158053,2277997.111996659,948972.7177091476,2599923.764790432,1193936.1003636713,14659441.950655876,200559.3241751981,0.0,0.0,0.0,169212.43540116548,133888.03256680362,2610985.335711203,0.0,3215186.5040353406,790707.6336434598,220804.2873809765,10788178.836284414,1221852.8791252142,1337531.6897140422,21240490.115201827,0.0,0.0,0.0,8338998.778860167
2023-07-25 00:00:00+00:00,34492955.89806162,5607098.297314454,105104016.29163408,53535983.70626451,0.0,0.0,50048307.11486146,1050783.024884347,1380972.541189999,3186530.9830320096,11719720.001042552,146711.76251095315,262247.2316309879,1485261.1420976033,117948.31999042512,14389137.93174822,646133.4669400727,436288.02067884663,0.0,1179052.1736994577,274120.353640209,0.0,2900706.3004977847,0.0,111778.26771235108,2142777.6017195494,909581.4087797614,14639215.026763896,0.0,5394916.474402254,19406699.807977863,0.0,0.0,374936.4275882784,0.0
2023-07-26 00:00:00+00:00,36107315.04059918,7409341.297338196,37932941.35525865,68047409.79178631,0.0,0.0,51010338.5528878,600760.6119769483,3572178.032545182,0.0,1442013.898036514,2009957.8582050535,7225888.029948118,901610.5611204616,215300.6056980125,11362707.97173952,0.0,1960215.8911891023,0.0,0.0,0.0,481734.9778271966,1640423.056590294,0.0,1720897.711654683,1910318.564618311,105635.31250947958,4845882.222344652,0.0,252375.81479908255,14118942.6703201,2146437.926725021,378363.51714457455,0.0,17263514.195129883
2023-07-27 00:00:00+00:00,7921046.97418621,4042373.3062753337,1809201.0169017888,53632494.55705357,0.0,0.0,47389479.34853322,8253858.720780869,4926055.026939668,101814.95963542708,4043204.2373729586,1140575.0893847572,21433256.344171204,2557205.4343467727,255362.1645736168,71032528.69651157,917921.1333811207,611249.1817677363,0.0,405501.60719909496,0.0,0.0,532054.7044034309,1592507.4437465132,2437626.83129966,0.0,0.0,1467057.4056269769,0.0,2575724.3957950724,12636409.279049035,1482945.4742023358,0.0,702962.5939279725,4375112.578702074
2023-07-28 00:00:00+00:00,9492485.747541022,5302243.187947186,15442997.76704686,63757162.98377935,0.0,0.0,48413200.36675363,30172965.809035648,3266824.613785017,288726.7804904243,2446337.017170176,687360.4000785558,1388920.3711048926,4492334.613031981,1348191.2390842228,18548859.81130026,3720523.7559297746,114210.26403919268,0.0,4164546.825360625,141270.86356582798,0.0,779430.4982031033,0.0,1858699.581770684,601799.1922038557,1108697.4979679452,1465745.4235087822,0.0,844716.815342034,3307666.996375557,0.0,358827.9932395081,0.0,0.0
2023-07-29 00:00:00+00:00,18584808.955898955,4835318.587691661,2056385.137055023,30451904.77973984,0.0,0.0,25975576.0932979,120178.16533250772,14732285.37526305,2488728.705317459,985586.32745434,0.0,4589513.83319971,0.0,325993.35578804277,13551581.188673202,250546.9603177393,0.0,0.0,0.0,0.0,0.0,3882039.589833404,0.0,984934.6726401856,0.0,715615.2472807469,885573.8015752194,0.0,1554978.0809215722,2105377.14762584,0.0,0.0,0.0,8818837.7463191
2023-07-30 00:00:00+00:00,34537456.998114996,2653610.407980135,8385660.788110365,61770094.702320784,0.0,0.0,35892226.26950477,348317.4642484372,786475614.2206386,1171402.7027200633,4099057.46912041,147275.21378583903,12422697.033429928,197144.70522396173,1360787.9135500016,86241484.00270025,874509.1380364374,0.0,0.0,152960.86243637718,764178.2215943523,0.0,0.0,0.0,0.0,448608.72311801865,738139.2718227839,11802132.132831538,0.0,479649.2617296552,8115380.874137099,0.0,238467.10315430467,0.0,8914365.638863586
2023-07-31 00:00:00+00:00,83308014.79083046,53209164.97457876,34170863.465903975,73805081.01310304,0.0,0.0,33466080.117577612,15800431.0654991,140822980.81901705,7030712.50846822,26511686.943356976,1354807.8128857736,5634456.068887074,3732987.6587031335,886362.4151174522,30323588.20810969,2329744.600177656,0.0,0.0,168107.80398178787,0.0,173202.39934983428,1568952.7264139203,0.0,0.0,2922646.0216321372,0.0,16047150.185958805,0.0,8757282.351658992,17279584.210510615,0.0,775058.9573326166,401065.20688950014,0.0
